STATE,COUNTYNAME,CWA,TIME_ZONE,DST,Standard Time,Daylight Time
MO,DeKalb,EAX,Central Time,True,UTC-6,UTC-5
MO,Dent,SGF,Central Time,True,UTC-6,UTC-5
MO,Douglas,SGF,Central Time,True,UTC-6,UTC-5
MO,Dunklin,MEG,Central Time,True,UTC-6,UTC-5
MO,Franklin,LSX,Central Time,True,UTC-6,UTC-5
MO,Gasconade,LSX,Central Time,True,UTC-6,UTC-5
MO,Gentry,EAX,Central Time,True,UTC-6,UTC-5
MO,Greene,SGF,Central Time,True,UTC-6,UTC-5
MO,Grundy,EAX,Central Time,True,UTC-6,UTC-5
MO,Harrison,EAX,Central Time,True,UTC-6,UTC-5
MO,Henry,EAX,Central Time,True,UTC-6,UTC-5
MO,Hickory,SGF,Central Time,True,UTC-6,UTC-5
MO,Holt,EAX,Central Time,True,UTC-6,UTC-5
MO,Howard,EAX,Central Time,True,UTC-6,UTC-5
MO,Howell,SGF,Central Time,True,UTC-6,UTC-5
MO,Iron,LSX,Central Time,True,UTC-6,UTC-5
MO,Jackson,EAX,Central Time,True,UTC-6,UTC-5
MO,Jefferson,LSX,Central Time,True,UTC-6,UTC-5
MO,Johnson,EAX,Central Time,True,UTC-6,UTC-5
MO,Knox,LSX,Central Time,True,UTC-6,UTC-5
MO,Laclede,SGF,Central Time,True,UTC-6,UTC-5
MO,Lafayette,EAX,Central Time,True,UTC-6,UTC-5
MO,Barry,SGF,Central Time,True,UTC-6,UTC-5
MO,Lewis,LSX,Central Time,True,UTC-6,UTC-5
MO,Lincoln,LSX,Central Time,True,UTC-6,UTC-5
MO,Linn,EAX,Central Time,True,UTC-6,UTC-5
MO,Livingston,EAX,Central Time,True,UTC-6,UTC-5
MO,McDonald,SGF,Central Time,True,UTC-6,UTC-5
MO,Macon,EAX,Central Time,True,UTC-6,UTC-5
MO,Madison,LSX,Central Time,True,UTC-6,UTC-5
MO,Maries,SGF,Central Time,True,UTC-6,UTC-5
MO,Marion,LSX,Central Time,True,UTC-6,UTC-5
MO,Mercer,EAX,Central Time,True,UTC-6,UTC-5
MO,Miller,SGF,Central Time,True,UTC-6,UTC-5
MO,Mississippi,PAH,Central Time,True,UTC-6,UTC-5
MO,Moniteau,LSX,Central Time,True,UTC-6,UTC-5
MO,Monroe,LSX,Central Time,True,UTC-6,UTC-5
MO,Montgomery,LSX,Central Time,True,UTC-6,UTC-5
MO,Morgan,SGF,Central Time,True,UTC-6,UTC-5
MO,New Madrid,PAH,Central Time,True,UTC-6,UTC-5
MO,Newton,SGF,Central Time,True,UTC-6,UTC-5
MO,Nodaway,EAX,Central Time,True,UTC-6,UTC-5
MO,Oregon,SGF,Central Time,True,UTC-6,UTC-5
MO,Osage,LSX,Central Time,True,UTC-6,UTC-5
MO,Ozark,SGF,Central Time,True,UTC-6,UTC-5
MO,Pemiscot,MEG,Central Time,True,UTC-6,UTC-5
MO,Perry,PAH,Central Time,True,UTC-6,UTC-5
MO,Pettis,EAX,Central Time,True,UTC-6,UTC-5
MO,Phelps,SGF,Central Time,True,UTC-6,UTC-5
MO,Pike,LSX,Central Time,True,UTC-6,UTC-5
MO,Platte,EAX,Central Time,True,UTC-6,UTC-5
MO,Polk,SGF,Central Time,True,UTC-6,UTC-5
MO,Pulaski,SGF,Central Time,True,UTC-6,UTC-5
MO,Putnam,EAX,Central Time,True,UTC-6,UTC-5
MO,Ralls,LSX,Central Time,True,UTC-6,UTC-5
MO,Randolph,EAX,Central Time,True,UTC-6,UTC-5
MO,Ray,EAX,Central Time,True,UTC-6,UTC-5
MO,Reynolds,LSX,Central Time,True,UTC-6,UTC-5
MO,Ripley,PAH,Central Time,True,UTC-6,UTC-5
MO,St. Charles,LSX,Central Time,True,UTC-6,UTC-5
MO,St. Clair,SGF,Central Time,True,UTC-6,UTC-5
MO,Ste. Genevieve,LSX,Central Time,True,UTC-6,UTC-5
MO,St. Francois,LSX,Central Time,True,UTC-6,UTC-5
MO,St. Louis,LSX,Central Time,True,UTC-6,UTC-5
MO,Saline,EAX,Central Time,True,UTC-6,UTC-5
MO,Schuyler,EAX,Central Time,True,UTC-6,UTC-5
MO,Scotland,DVN,Central Time,True,UTC-6,UTC-5
MO,Scott,PAH,Central Time,True,UTC-6,UTC-5
MO,Shannon,SGF,Central Time,True,UTC-6,UTC-5
MO,Shelby,LSX,Central Time,True,UTC-6,UTC-5
MO,Stoddard,PAH,Central Time,True,UTC-6,UTC-5
MO,Stone,SGF,Central Time,True,UTC-6,UTC-5
MO,Sullivan,EAX,Central Time,True,UTC-6,UTC-5
MO,Taney,SGF,Central Time,True,UTC-6,UTC-5
MO,Texas,SGF,Central Time,True,UTC-6,UTC-5
MO,Vernon,SGF,Central Time,True,UTC-6,UTC-5
MO,Warren,LSX,Central Time,True,UTC-6,UTC-5
MO,Washington,LSX,Central Time,True,UTC-6,UTC-5
MO,Wayne,PAH,Central Time,True,UTC-6,UTC-5
MO,Webster,SGF,Central Time,True,UTC-6,UTC-5
MO,Worth,EAX,Central Time,True,UTC-6,UTC-5
MO,Wright,SGF,Central Time,True,UTC-6,UTC-5
MO,St. Louis City,LSX,Central Time,True,UTC-6,UTC-5
MO,Dade,SGF,Central Time,True,UTC-6,UTC-5
MO,Dallas,SGF,Central Time,True,UTC-6,UTC-5
MO,Adair,EAX,Central Time,True,UTC-6,UTC-5
MO,Andrew,EAX,Central Time,True,UTC-6,UTC-5
MO,Atchison,EAX,Central Time,True,UTC-6,UTC-5
MO,Audrain,LSX,Central Time,True,UTC-6,UTC-5
MO,Lawrence,SGF,Central Time,True,UTC-6,UTC-5
WI,Milwaukee,MKX,Central Time,True,UTC-6,UTC-5
WI,Racine,MKX,Central Time,True,UTC-6,UTC-5
WI,Adams,ARX,Central Time,True,UTC-6,UTC-5
WI,Barron,MPX,Central Time,True,UTC-6,UTC-5
WI,Buffalo,ARX,Central Time,True,UTC-6,UTC-5
WI,Burnett,DLH,Central Time,True,UTC-6,UTC-5
WI,Calumet,GRB,Central Time,True,UTC-6,UTC-5
WI,Chippewa,MPX,Central Time,True,UTC-6,UTC-5
WI,Clark,ARX,Central Time,True,UTC-6,UTC-5
WI,Columbia,MKX,Central Time,True,UTC-6,UTC-5
WI,Crawford,ARX,Central Time,True,UTC-6,UTC-5
WI,Dane,MKX,Central Time,True,UTC-6,UTC-5
WI,Dodge,MKX,Central Time,True,UTC-6,UTC-5
WI,Dunn,MPX,Central Time,True,UTC-6,UTC-5
WI,Eau Claire,MPX,Central Time,True,UTC-6,UTC-5
WI,Florence,GRB,Central Time,True,UTC-6,UTC-5
WI,Fond du Lac,MKX,Central Time,True,UTC-6,UTC-5
WI,Forest,GRB,Central Time,True,UTC-6,UTC-5
WI,Grant,ARX,Central Time,True,UTC-6,UTC-5
WI,Green,MKX,Central Time,True,UTC-6,UTC-5
WI,Green Lake,MKX,Central Time,True,UTC-6,UTC-5
WI,Iowa,MKX,Central Time,True,UTC-6,UTC-5
WI,Jackson,ARX,Central Time,True,UTC-6,UTC-5
WI,Jefferson,MKX,Central Time,True,UTC-6,UTC-5
WI,Juneau,ARX,Central Time,True,UTC-6,UTC-5
WI,La Crosse,ARX,Central Time,True,UTC-6,UTC-5
WI,Lafayette,MKX,Central Time,True,UTC-6,UTC-5
WI,Langlade,GRB,Central Time,True,UTC-6,UTC-5
WI,Lincoln,GRB,Central Time,True,UTC-6,UTC-5
WI,Marathon,GRB,Central Time,True,UTC-6,UTC-5
WI,Marquette,MKX,Central Time,True,UTC-6,UTC-5
WI,Waushara,GRB,Central Time,True,UTC-6,UTC-5
WI,Menominee,GRB,Central Time,True,UTC-6,UTC-5
WI,Monroe,ARX,Central Time,True,UTC-6,UTC-5
WI,Oneida,GRB,Central Time,True,UTC-6,UTC-5
WI,Outagamie,GRB,Central Time,True,UTC-6,UTC-5
WI,Pepin,MPX,Central Time,True,UTC-6,UTC-5
WI,Waupaca,GRB,Central Time,True,UTC-6,UTC-5
WI,Waukesha,MKX,Central Time,True,UTC-6,UTC-5
WI,Washburn,DLH,Central Time,True,UTC-6,UTC-5
WI,Walworth,MKX,Central Time,True,UTC-6,UTC-5
WI,Vilas,GRB,Central Time,True,UTC-6,UTC-5
WI,Vernon,ARX,Central Time,True,UTC-6,UTC-5
WI,Trempealeau,ARX,Central Time,True,UTC-6,UTC-5
WI,Taylor,ARX,Central Time,True,UTC-6,UTC-5
WI,Shawano,GRB,Central Time,True,UTC-6,UTC-5
WI,Sawyer,DLH,Central Time,True,UTC-6,UTC-5
WI,Sauk,MKX,Central Time,True,UTC-6,UTC-5
WI,St. Croix,MPX,Central Time,True,UTC-6,UTC-5
WI,Rusk,MPX,Central Time,True,UTC-6,UTC-5
WI,Rock,MKX,Central Time,True,UTC-6,UTC-5
WI,Richland,ARX,Central Time,True,UTC-6,UTC-5
WI,Price,DLH,Central Time,True,UTC-6,UTC-5
WI,Portage,GRB,Central Time,True,UTC-6,UTC-5
WI,Polk,MPX,Central Time,True,UTC-6,UTC-5
WI,Pierce,MPX,Central Time,True,UTC-6,UTC-5
WI,Winnebago,GRB,Central Time,True,UTC-6,UTC-5
WI,Wood,GRB,Central Time,True,UTC-6,UTC-5
WI,Kenosha,MKX,Central Time,True,UTC-6,UTC-5
WI,Washington,MKX,Central Time,True,UTC-6,UTC-5
IL,Lake,LOT,Central Time,True,UTC-6,UTC-5
IL,Cook,LOT,Central Time,True,UTC-6,UTC-5
WI,Manitowoc,GRB,Central Time,True,UTC-6,UTC-5
WI,Brown,GRB,Central Time,True,UTC-6,UTC-5
WI,Door,GRB,Central Time,True,UTC-6,UTC-5
WI,Kewaunee,GRB,Central Time,True,UTC-6,UTC-5
MN,Clay,FGF,Central Time,True,UTC-6,UTC-5
MN,Koochiching,DLH,Central Time,True,UTC-6,UTC-5
MN,Lake,DLH,Central Time,True,UTC-6,UTC-5
MN,Cook,DLH,Central Time,True,UTC-6,UTC-5
MN,Cass,DLH,Central Time,True,UTC-6,UTC-5
MN,Aitkin,DLH,Central Time,True,UTC-6,UTC-5
MN,Itasca,DLH,Central Time,True,UTC-6,UTC-5
MN,Otter Tail,FGF,Central Time,True,UTC-6,UTC-5
MN,Becker,FGF,Central Time,True,UTC-6,UTC-5
MN,Clearwater,FGF,Central Time,True,UTC-6,UTC-5
MN,Polk,FGF,Central Time,True,UTC-6,UTC-5
MN,Marshall,FGF,Central Time,True,UTC-6,UTC-5
WI,Douglas,DLH,Central Time,True,UTC-6,UTC-5
WI,Iron,DLH,Central Time,True,UTC-6,UTC-5
WI,Bayfield,DLH,Central Time,True,UTC-6,UTC-5
WI,Ashland,DLH,Central Time,True,UTC-6,UTC-5
WI,Marinette,GRB,Central Time,True,UTC-6,UTC-5
WI,Oconto,GRB,Central Time,True,UTC-6,UTC-5
WI,Ozaukee,MKX,Central Time,True,UTC-6,UTC-5
MN,Wilkin,FGF,Central Time,True,UTC-6,UTC-5
WI,Sheboygan,MKX,Central Time,True,UTC-6,UTC-5
FL,DeSoto,TBW,Eastern Time,True,UTC-5,UTC-4
FL,St. Lucie,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Hendry,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Hardee,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Highlands,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Osceola,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Polk,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Indian River,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Okeechobee,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Glades,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Martin,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Mainland Monroe,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Pinellas,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Sarasota,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Sarasota,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Broward,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Collier,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Miami-Dade,MFL,Eastern Time,True,UTC-5,UTC-4
FL,Palm Beach,MFL,Eastern Time,True,UTC-5,UTC-4
AR,Greene,MEG,Central Time,True,UTC-6,UTC-5
AR,Hempstead,SHV,Central Time,True,UTC-6,UTC-5
AR,Hot Spring,LZK,Central Time,True,UTC-6,UTC-5
AR,Howard,SHV,Central Time,True,UTC-6,UTC-5
AR,Independence,LZK,Central Time,True,UTC-6,UTC-5
AR,Izard,LZK,Central Time,True,UTC-6,UTC-5
AR,Jackson,LZK,Central Time,True,UTC-6,UTC-5
AR,Jefferson,LZK,Central Time,True,UTC-6,UTC-5
AR,Johnson,LZK,Central Time,True,UTC-6,UTC-5
AR,Lafayette,SHV,Central Time,True,UTC-6,UTC-5
AR,Lawrence,LZK,Central Time,True,UTC-6,UTC-5
AR,Lee,MEG,Central Time,True,UTC-6,UTC-5
AR,Lincoln,LZK,Central Time,True,UTC-6,UTC-5
AR,Little River,SHV,Central Time,True,UTC-6,UTC-5
AR,Logan,LZK,Central Time,True,UTC-6,UTC-5
AR,Lonoke,LZK,Central Time,True,UTC-6,UTC-5
AR,Marion,LZK,Central Time,True,UTC-6,UTC-5
AR,Miller,SHV,Central Time,True,UTC-6,UTC-5
AR,Mississippi,MEG,Central Time,True,UTC-6,UTC-5
AR,Monroe,LZK,Central Time,True,UTC-6,UTC-5
AR,Montgomery,LZK,Central Time,True,UTC-6,UTC-5
AR,Madison,TSA,Central Time,True,UTC-6,UTC-5
AR,Nevada,SHV,Central Time,True,UTC-6,UTC-5
AR,Newton,LZK,Central Time,True,UTC-6,UTC-5
AR,Ouachita,LZK,Central Time,True,UTC-6,UTC-5
AR,Perry,LZK,Central Time,True,UTC-6,UTC-5
AR,Phillips,MEG,Central Time,True,UTC-6,UTC-5
AR,Pike,LZK,Central Time,True,UTC-6,UTC-5
AR,Poinsett,MEG,Central Time,True,UTC-6,UTC-5
AR,Polk,LZK,Central Time,True,UTC-6,UTC-5
AR,Pope,LZK,Central Time,True,UTC-6,UTC-5
AR,Prairie,LZK,Central Time,True,UTC-6,UTC-5
AR,Pulaski,LZK,Central Time,True,UTC-6,UTC-5
AR,Randolph,LZK,Central Time,True,UTC-6,UTC-5
AR,St. Francis,MEG,Central Time,True,UTC-6,UTC-5
AR,Saline,LZK,Central Time,True,UTC-6,UTC-5
AR,Scott,LZK,Central Time,True,UTC-6,UTC-5
AR,Searcy,LZK,Central Time,True,UTC-6,UTC-5
AR,Sebastian,TSA,Central Time,True,UTC-6,UTC-5
AR,Sevier,SHV,Central Time,True,UTC-6,UTC-5
AR,Sharp,LZK,Central Time,True,UTC-6,UTC-5
AR,Stone,LZK,Central Time,True,UTC-6,UTC-5
AR,Union,SHV,Central Time,True,UTC-6,UTC-5
AR,Van Buren,LZK,Central Time,True,UTC-6,UTC-5
AR,Washington,TSA,Central Time,True,UTC-6,UTC-5
AR,White,LZK,Central Time,True,UTC-6,UTC-5
AR,Woodruff,LZK,Central Time,True,UTC-6,UTC-5
AR,Yell,LZK,Central Time,True,UTC-6,UTC-5
AR,Boone,LZK,Central Time,True,UTC-6,UTC-5
KS,Trego,DDC,Central Time,True,UTC-6,UTC-5
KS,Thomas,GLD,Central Time,True,UTC-6,UTC-5
KS,Sumner,ICT,Central Time,True,UTC-6,UTC-5
KS,Stevens,DDC,Central Time,True,UTC-6,UTC-5
KS,Stanton,DDC,Central Time,True,UTC-6,UTC-5
KS,Stafford,DDC,Central Time,True,UTC-6,UTC-5
KS,Smith,GID,Central Time,True,UTC-6,UTC-5
KS,Sherman,GLD,Mountain Time,True,UTC-7,UTC-6
KS,Sheridan,GLD,Central Time,True,UTC-6,UTC-5
KS,Shawnee,TOP,Central Time,True,UTC-6,UTC-5
KS,Seward,DDC,Central Time,True,UTC-6,UTC-5
KS,Sedgwick,ICT,Central Time,True,UTC-6,UTC-5
KS,Scott,DDC,Central Time,True,UTC-6,UTC-5
KS,Saline,ICT,Central Time,True,UTC-6,UTC-5
KS,Russell,ICT,Central Time,True,UTC-6,UTC-5
KS,Rush,DDC,Central Time,True,UTC-6,UTC-5
KS,Rooks,GID,Central Time,True,UTC-6,UTC-5
KS,Riley,TOP,Central Time,True,UTC-6,UTC-5
KS,Rice,ICT,Central Time,True,UTC-6,UTC-5
KS,Republic,TOP,Central Time,True,UTC-6,UTC-5
KS,Reno,ICT,Central Time,True,UTC-6,UTC-5
KS,Rawlins,GLD,Central Time,True,UTC-6,UTC-5
KS,Pratt,DDC,Central Time,True,UTC-6,UTC-5
KS,Pottawatomie,TOP,Central Time,True,UTC-6,UTC-5
KS,Phillips,GID,Central Time,True,UTC-6,UTC-5
KS,Pawnee,DDC,Central Time,True,UTC-6,UTC-5
KS,Ottawa,TOP,Central Time,True,UTC-6,UTC-5
KS,Osborne,GID,Central Time,True,UTC-6,UTC-5
KS,Osage,TOP,Central Time,True,UTC-6,UTC-5
KS,Norton,GLD,Central Time,True,UTC-6,UTC-5
KS,Ness,DDC,Central Time,True,UTC-6,UTC-5
KS,Neosho,ICT,Central Time,True,UTC-6,UTC-5
KS,Nemaha,TOP,Central Time,True,UTC-6,UTC-5
KS,Morton,DDC,Central Time,True,UTC-6,UTC-5
KS,Morris,TOP,Central Time,True,UTC-6,UTC-5
KS,Montgomery,ICT,Central Time,True,UTC-6,UTC-5
KS,Mitchell,GID,Central Time,True,UTC-6,UTC-5
KS,Miami,EAX,Central Time,True,UTC-6,UTC-5
KS,Meade,DDC,Central Time,True,UTC-6,UTC-5
KS,Marshall,TOP,Central Time,True,UTC-6,UTC-5
KS,Marion,ICT,Central Time,True,UTC-6,UTC-5
KS,McPherson,ICT,Central Time,True,UTC-6,UTC-5
KS,Lyon,TOP,Central Time,True,UTC-6,UTC-5
KS,Logan,GLD,Central Time,True,UTC-6,UTC-5
KS,Linn,EAX,Central Time,True,UTC-6,UTC-5
KS,Lincoln,ICT,Central Time,True,UTC-6,UTC-5
KS,Leavenworth,EAX,Central Time,True,UTC-6,UTC-5
KS,Lane,DDC,Central Time,True,UTC-6,UTC-5
KS,Labette,ICT,Central Time,True,UTC-6,UTC-5
KS,Kiowa,DDC,Central Time,True,UTC-6,UTC-5
KS,Kingman,ICT,Central Time,True,UTC-6,UTC-5
KS,Kearny,DDC,Central Time,True,UTC-6,UTC-5
KS,Johnson,EAX,Central Time,True,UTC-6,UTC-5
KS,Jewell,GID,Central Time,True,UTC-6,UTC-5
KS,Jefferson,TOP,Central Time,True,UTC-6,UTC-5
KS,Jackson,TOP,Central Time,True,UTC-6,UTC-5
KS,Hodgeman,DDC,Central Time,True,UTC-6,UTC-5
KS,Haskell,DDC,Central Time,True,UTC-6,UTC-5
KS,Harvey,ICT,Central Time,True,UTC-6,UTC-5
KS,Harper,ICT,Central Time,True,UTC-6,UTC-5
KS,Hamilton,DDC,Mountain Time,True,UTC-7,UTC-6
KS,Greenwood,ICT,Central Time,True,UTC-6,UTC-5
KS,Greeley,GLD,Mountain Time,True,UTC-7,UTC-6
KS,Gray,DDC,Central Time,True,UTC-6,UTC-5
KS,Wyandotte,EAX,Central Time,True,UTC-6,UTC-5
KS,Allen,ICT,Central Time,True,UTC-6,UTC-5
KS,Anderson,TOP,Central Time,True,UTC-6,UTC-5
KS,Atchison,EAX,Central Time,True,UTC-6,UTC-5
KS,Barber,DDC,Central Time,True,UTC-6,UTC-5
KS,Barton,ICT,Central Time,True,UTC-6,UTC-5
KS,Bourbon,SGF,Central Time,True,UTC-6,UTC-5
KS,Brown,TOP,Central Time,True,UTC-6,UTC-5
KS,Butler,ICT,Central Time,True,UTC-6,UTC-5
KS,Chase,ICT,Central Time,True,UTC-6,UTC-5
KS,Chautauqua,ICT,Central Time,True,UTC-6,UTC-5
KS,Cherokee,SGF,Central Time,True,UTC-6,UTC-5
KS,Cheyenne,GLD,Central Time,True,UTC-6,UTC-5
KS,Clark,DDC,Central Time,True,UTC-6,UTC-5
KS,Clay,TOP,Central Time,True,UTC-6,UTC-5
KS,Cloud,TOP,Central Time,True,UTC-6,UTC-5
KS,Coffey,TOP,Central Time,True,UTC-6,UTC-5
KS,Comanche,DDC,Central Time,True,UTC-6,UTC-5
KS,Cowley,ICT,Central Time,True,UTC-6,UTC-5
KS,Crawford,SGF,Central Time,True,UTC-6,UTC-5
KS,Decatur,GLD,Central Time,True,UTC-6,UTC-5
KS,Dickinson,TOP,Central Time,True,UTC-6,UTC-5
KS,Doniphan,EAX,Central Time,True,UTC-6,UTC-5
KS,Douglas,TOP,Central Time,True,UTC-6,UTC-5
KS,Edwards,DDC,Central Time,True,UTC-6,UTC-5
KS,Elk,ICT,Central Time,True,UTC-6,UTC-5
KS,Ellis,DDC,Central Time,True,UTC-6,UTC-5
KS,Ellsworth,ICT,Central Time,True,UTC-6,UTC-5
KS,Finney,DDC,Central Time,True,UTC-6,UTC-5
KS,Ford,DDC,Central Time,True,UTC-6,UTC-5
KS,Franklin,TOP,Central Time,True,UTC-6,UTC-5
KS,Geary,TOP,Central Time,True,UTC-6,UTC-5
KS,Gove,GLD,Central Time,True,UTC-6,UTC-5
KS,Graham,GLD,Central Time,True,UTC-6,UTC-5
ND,Williams,BIS,Central Time,True,UTC-6,UTC-5
ND,Adams,BIS,Mountain Time,True,UTC-7,UTC-6
ND,Barnes,FGF,Central Time,True,UTC-6,UTC-5
ND,Benson,FGF,Central Time,True,UTC-6,UTC-5
ND,Billings,BIS,Mountain Time,True,UTC-7,UTC-6
ND,Bottineau,BIS,Central Time,True,UTC-6,UTC-5
ND,Bowman,BIS,Mountain Time,True,UTC-7,UTC-6
ND,Burke,BIS,Central Time,True,UTC-6,UTC-5
ND,Burleigh,BIS,Central Time,True,UTC-6,UTC-5
ND,Cass,FGF,Central Time,True,UTC-6,UTC-5
ND,Cavalier,FGF,Central Time,True,UTC-6,UTC-5
ND,Dickey,BIS,Central Time,True,UTC-6,UTC-5
ND,Ward,BIS,Central Time,True,UTC-6,UTC-5
ND,Wells,BIS,Central Time,True,UTC-6,UTC-5
ND,Morton,BIS,Central Time,True,UTC-6,UTC-5
NE,Banner,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Blaine,LBF,Central Time,True,UTC-6,UTC-5
NE,Boone,OAX,Central Time,True,UTC-6,UTC-5
NE,Box Butte,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Boyd,LBF,Central Time,True,UTC-6,UTC-5
NE,Brown,LBF,Central Time,True,UTC-6,UTC-5
NE,Buffalo,GID,Central Time,True,UTC-6,UTC-5
NE,Burt,OAX,Central Time,True,UTC-6,UTC-5
NE,Butler,OAX,Central Time,True,UTC-6,UTC-5
NE,Cass,OAX,Central Time,True,UTC-6,UTC-5
NE,Cedar,OAX,Central Time,True,UTC-6,UTC-5
NE,Chase,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Cheyenne,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Clay,GID,Central Time,True,UTC-6,UTC-5
NE,Colfax,OAX,Central Time,True,UTC-6,UTC-5
NE,Cuming,OAX,Central Time,True,UTC-6,UTC-5
NE,Custer,LBF,Central Time,True,UTC-6,UTC-5
NE,Dakota,FSD,Central Time,True,UTC-6,UTC-5
NE,Dawes,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Dawson,GID,Central Time,True,UTC-6,UTC-5
NE,Lancaster,OAX,Central Time,True,UTC-6,UTC-5
NE,Lincoln,LBF,Central Time,True,UTC-6,UTC-5
NE,Logan,LBF,Central Time,True,UTC-6,UTC-5
NE,Loup,LBF,Central Time,True,UTC-6,UTC-5
NE,McPherson,LBF,Central Time,True,UTC-6,UTC-5
NE,Madison,OAX,Central Time,True,UTC-6,UTC-5
NE,Merrick,GID,Central Time,True,UTC-6,UTC-5
NE,Morrill,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Nance,GID,Central Time,True,UTC-6,UTC-5
NE,Nemaha,OAX,Central Time,True,UTC-6,UTC-5
NE,Nuckolls,GID,Central Time,True,UTC-6,UTC-5
NE,Otoe,OAX,Central Time,True,UTC-6,UTC-5
NE,Pawnee,OAX,Central Time,True,UTC-6,UTC-5
NE,Perkins,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Phelps,GID,Central Time,True,UTC-6,UTC-5
NE,Pierce,OAX,Central Time,True,UTC-6,UTC-5
NE,Platte,OAX,Central Time,True,UTC-6,UTC-5
NE,Polk,GID,Central Time,True,UTC-6,UTC-5
NE,Red Willow,GLD,Central Time,True,UTC-6,UTC-5
NE,Richardson,OAX,Central Time,True,UTC-6,UTC-5
NE,Rock,LBF,Central Time,True,UTC-6,UTC-5
NE,Saline,OAX,Central Time,True,UTC-6,UTC-5
NE,Sarpy,OAX,Central Time,True,UTC-6,UTC-5
NE,Saunders,OAX,Central Time,True,UTC-6,UTC-5
NE,Scotts Bluff,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Seward,OAX,Central Time,True,UTC-6,UTC-5
NE,Sheridan,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Sherman,GID,Central Time,True,UTC-6,UTC-5
NE,York,GID,Central Time,True,UTC-6,UTC-5
NE,Thayer,GID,Central Time,True,UTC-6,UTC-5
NE,Thomas,LBF,Central Time,True,UTC-6,UTC-5
NE,Thurston,OAX,Central Time,True,UTC-6,UTC-5
NE,Valley,GID,Central Time,True,UTC-6,UTC-5
NE,Washington,OAX,Central Time,True,UTC-6,UTC-5
NE,Wayne,OAX,Central Time,True,UTC-6,UTC-5
NE,Webster,GID,Central Time,True,UTC-6,UTC-5
NE,Wheeler,LBF,Central Time,True,UTC-6,UTC-5
NE,Adams,GID,Central Time,True,UTC-6,UTC-5
NE,Stanton,OAX,Central Time,True,UTC-6,UTC-5
NE,Arthur,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Antelope,OAX,Central Time,True,UTC-6,UTC-5
SD,Tripp,UNR,Central Time,True,UTC-6,UTC-5
SD,Todd,UNR,Central Time,True,UTC-6,UTC-5
SD,Sully,ABR,Central Time,True,UTC-6,UTC-5
SD,Spink,ABR,Central Time,True,UTC-6,UTC-5
SD,Oglala Lakota,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Sanborn,FSD,Central Time,True,UTC-6,UTC-5
SD,Roberts,ABR,Central Time,True,UTC-6,UTC-5
SD,Potter,ABR,Central Time,True,UTC-6,UTC-5
SD,Perkins,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Moody,FSD,Central Time,True,UTC-6,UTC-5
SD,Minnehaha,FSD,Central Time,True,UTC-6,UTC-5
SD,Miner,FSD,Central Time,True,UTC-6,UTC-5
SD,Marshall,ABR,Central Time,True,UTC-6,UTC-5
SD,McPherson,ABR,Central Time,True,UTC-6,UTC-5
SD,McCook,FSD,Central Time,True,UTC-6,UTC-5
SD,Lyman,ABR,Central Time,True,UTC-6,UTC-5
SD,Lincoln,FSD,Central Time,True,UTC-6,UTC-5
SD,Lake,FSD,Central Time,True,UTC-6,UTC-5
SD,Kingsbury,FSD,Central Time,True,UTC-6,UTC-5
SD,Jerauld,FSD,Central Time,True,UTC-6,UTC-5
SD,Jackson,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Walworth,ABR,Central Time,True,UTC-6,UTC-5
SD,Yankton,FSD,Central Time,True,UTC-6,UTC-5
SD,Ziebach,UNR,Mountain Time,True,UTC-7,UTC-6
LA,Union,SHV,Central Time,True,UTC-6,UTC-5
LA,Tensas,JAN,Central Time,True,UTC-6,UTC-5
LA,St. Landry,LCH,Central Time,True,UTC-6,UTC-5
LA,St. James,LIX,Central Time,True,UTC-6,UTC-5
LA,Sabine,SHV,Central Time,True,UTC-6,UTC-5
